"","Site","Group","DBK","NumLoc","NumDist","AIC"
"1","Site","Local",0,25,15,7.56640645691232e-12
"2","Site","Local",0,0,0,0
"3","Site","Local",6,0,0,0
"4","Site","Local",0,0,0,0
"5","Site","Local",14,0,0,0
"6","Site","Local",33,0,0,0
"7","Site","Local",3,0,0,0
"8","Site","Local",15,0,0,0
"9","Site","Local",0,0,0,0
"10","Site","Local",42,0,0,0
"11","Site","Local",77,0,0,0
"12","Site","Local",0,0,0,0
"13","Site","Local",0,0,0,0
"14","Site","Local",0,0,0,0
"15","Site","Local",6,0,0,0
"16","Site","Local",0,0,0,0
"17","Site","Local",0,0,0,0
"18","Site","Local",0,0,0,0
"19","Site","Local",19,0,0,0
"20","Site","Local",0,0,0,0
"21","Site","Local",0,0,0,0
"22","Site","Local",40,0,0,0
"23","Site","Local",0,0,0,0
"24","Site","Local",122,0,0,0
"25","Site","Local",20,0,0,0
"26","Site","Local",0,0,0,0
"27","Site","Local",85,0,0,0
"28","Site","Local",147,0,0,0
"29","Site","Local",2,0,0,0
"30","Site","Local",2,0,0,0
"31","Site","Local",0,0,0,0
"32","Site","Local",48,0,0,0
"33","Site","Local",0,0,0,0
"34","Site","Local",0,0,0,0
"35","Site","Local",0,0,0,0
"36","Site","Local",0,0,0,0
"37","Site","Local",0,0,0,0
"38","Site","Local",62,0,0,0
"39","Site","Local",0,0,0,0
"40","Site","Local",28,0,0,0
"41","Site","Local",0,0,0,0
"42","Site","Local",203,0,0,0
"43","Site","Local",0,0,0,0
"44","Site","Local",29,0,0,0
"45","Site","Local",26,0,0,0
"46","Site","Local",21,0,0,0
"47","Site","Local",0,0,0,0
"48","Site","Local",103,0,0,0
"49","Site","Local",0,0,0,0
"50","Site","Local",38,0,0,0
"51","Site","Local",53,0,0,0
"52","Site","Local",9,0,0,0
"53","Site","Local",25,0,0,0
"54","Site","Local",182,0,0,0
"55","Site","Local",27,0,0,0
"56","Site","Local",0,0,0,0
"57","Site","Local",0,0,0,0
"58","Site","Local",0,0,0,0
"59","Site","Local",51,0,0,0
"60","Site","Local",0,0,0,0
"61","Site","Local",3,0,0,0
"62","Site","Local",3,0,0,0
"63","Site","Local",0,0,0,0
"64","Site","Local",31,0,0,0
"65","Site","Local",17,0,0,0
"66","Site","Local",0,0,0,0
"67","Site","Local",52,0,0,0
"68","Site","Local",49,0,0,0
"69","Site","Local",129,0,0,0
"70","Site","Local",23,0,0,0
"71","Site","Local",0,0,0,0
"72","Site","Local",0,0,0,0
"73","Site","Local",0,0,0,0
"74","Site","Local",11,0,0,0
"75","Site","Local",14,0,0,0
"76","Site","Local",0,0,0,0
"77","Site","Local",4,0,0,0
"78","Site","Local",0,0,0,0
"79","Site","Local",0,0,0,0
"80","Site","Local",43,0,0,0
"81","Site","Local",0,0,0,0
"82","Site","Local",0,0,0,0
"83","Site","Local",82,0,0,0
"84","Site","Local",0,0,0,0
"85","Site","Local",60,0,0,0
"86","Site","Local",0,0,0,0
"87","Site","Local",35,0,0,0
"88","Site","Local",52,0,0,0
"89","Site","Local",0,0,0,0
"90","Site","Local",56,0,0,0
"91","Site","Local",0,0,0,0
"92","Site","Local",0,0,0,0
"93","Site","Local",0,0,0,0
"94","Site","Local",109,0,0,0
"95","Site","Local",159,0,0,0
"96","Site","Local",0,0,0,0
"97","Site","Local",0,0,0,0
"98","Site","Local",0,0,0,0
"99","Site","Local",0,0,0,0
"100","Site","Local",0,0,0,0
"101","Site","Local",9,0,0,0
"102","Site","Local",0,0,0,0
"103","Site","Local",150,0,0,0
"104","Site","Local",0,0,0,0
"105","Site","Local",47,0,0,0
"106","Site","Local",27,0,0,0
"107","Site","Local",79,0,0,0
"108","Site","Local",0,0,0,0
"109","Site","Local",0,0,0,0
"110","Site","Local",19,0,0,0
"111","Site","Local",62,0,0,0
"112","Site","Local",0,0,0,0
"113","Site","Local",0,0,0,0
"114","Site","Local",39,0,0,0
"115","Site","Local",59,0,0,0
"116","Site","Local",12,0,0,0
"117","Site","Local",6,0,0,0
"118","Site","Local",34,0,0,0
"119","Site","Local",0,0,0,0
"120","Site","Local",14,0,0,0
"121","Site","Local",0,0,0,0
"122","Site","Local",0,0,0,0
"123","Site","Local",8,0,0,0
"124","Site","Local",0,0,0,0
"125","Site","Local",64,0,0,0
"126","Site","Local",48,0,0,0
"127","Site","Local",89,0,0,0
"128","Site","Local",0,0,0,0
"129","Site","Local",0,0,0,0
"130","Site","Local",4,0,0,0
"131","Site","Local",0,0,0,0
"132","Site","Local",4,0,0,0
"133","Site","Local",36,0,0,0
"134","Site","Local",25,0,0,0
"135","Site","Local",0,0,0,0
"136","Site","Local",38,0,0,0
"137","Site","Local",0,0,0,0
"138","Site","Local",0,0,0,0
"139","Site","Local",22,0,0,0
"140","Site","Local",0,0,0,0
"141","Site","Local",0,0,0,0
"142","Site","Local",0,0,0,0
"143","Site","Local",100,0,0,0
"144","Site","Local",126,0,0,0
"145","Site","Local",0,0,0,0
"146","Site","Local",0,0,0,0
"147","Site","Local",0,0,0,0
"148","Site","Local",0,0,0,0
"149","Site","Local",0,0,0,0
"150","Site","Local",27,0,0,0
"151","Site","Local",0,0,0,0
"152","Site","Local",117,0,0,0
"153","Site","Local",138,0,0,0
"154","Site","Local",25,0,0,0
"155","Site","Local",65,0,0,0
